Mineral,2022_Actuals,Net Zero Emissions by 2050 scenario,KT_Diff,% Increase
Boron,0.2,0.7,0.6,370.36 
Cadmium,0.4,0.4,0.0,2.46 
Chromium,181.1,459.1,278.0,153.50 
Copper,5735.9,17351.4,11615.5,202.51 
Cobalt,68.2,290.7,222.5,326.34 
Gallium,0.0,5.0,5.0,57647.30 
Germanium,0.0,0.0,0.0,(15.64)
Graphite,587.0,3468.2,2881.2,490.80 
Hafnium,0.0,0.0,0.0,34.29 
Indium,0.1,0.1,0.1,160.30 
Iridium,0.0,0.0,0.0,620.62 
Lead,14.1,19.4,5.3,37.20 
Lithium,73.2,1178.5,1105.3,1510.48 
Magnesium,5.3,29.9,24.5,459.00 
Manganese,173.8,2240.3,2066.6,1189.36 
Molybdenum,25.6,63.0,37.4,145.94 
Nickel,456.7,3764.0,3307.3,724.21 
Niobium,0.2,1.5,1.3,784.33 
PGMs (other than iridum),0.0,0.1,0.1,11849.01 
Selenium,0.1,0.1,0.0,(26.68)
Silicon,765.1,2219.3,1454.2,190.06 
Silver,3.9,1.4,-2.5,(64.51)
Tantalum,0.0,0.2,0.1,285.94 
Tellurium,0.4,0.4,0.0,1.32 
Tin,1.3,3.6,2.3,179.99 
Titanium,4.7,11.2,6.5,137.96 
Tungsten,0.1,0.1,0.0,34.29 
Vanadium,0.0,705.3,705.2,7045152.94 
Zinc,584.5,1743.8,1159.2,198.33 
Zirconium,0.7,12.5,11.8,1723.93 
Arsenic,0.0,12.5,12.5,125343.00 
Neodymium,9.8,55.0,45.2,463.19 
Dysprosium,1.0,5.8,4.7,455.31 
Praseodymium,1.5,9.5,8.0,516.78 
Terbium,0.3,1.7,1.4,481.07 
Yttrium,0.0,0.0,0.0,34.29 
Lanthanum,0.0,0.1,0.1,1332.22 
